python3: can't open file '/home/ubuntu/arcana-ecosystem/scripts/relay_provider.py': [Errno 2] No such file or directory
[Fri Jan 16 13:08:35 2026] RELAY_SYNC: 314 Blocks | Depth: 47,100,000,000 ARC | Fees: 6.28 CC
[Fri Jan 16 16:28:21 2026] RELAY_SYNC: 37710 Blocks | Depth: 5,656,500,000,000 ARC | Fees: 754.20 CC
[Fri Jan 16 16:28:31 2026] RELAY_SYNC: 37730 Blocks | Depth: 5,659,500,000,000 ARC | Fees: 754.60 CC
[Fri Jan 16 16:28:41 2026] RELAY_SYNC: 37749 Blocks | Depth: 5,662,350,000,000 ARC | Fees: 754.98 CC
[Fri Jan 16 16:28:51 2026] RELAY_SYNC: 37768 Blocks | Depth: 5,665,200,000,000 ARC | Fees: 755.36 CC
[Fri Jan 16 16:29:01 2026] RELAY_SYNC: 37788 Blocks | Depth: 5,668,200,000,000 ARC | Fees: 755.76 CC
[Fri Jan 16 16:29:11 2026] RELAY_SYNC: 37808 Blocks | Depth: 5,671,200,000,000 ARC | Fees: 756.16 CC
[Fri Jan 16 16:29:21 2026] RELAY_SYNC: 37827 Blocks | Depth: 5,674,050,000,000 ARC | Fees: 756.54 CC
[Fri Jan 16 16:29:31 2026] RELAY_SYNC: 37846 Blocks | Depth: 5,676,900,000,000 ARC | Fees: 756.92 CC
[Fri Jan 16 16:29:41 2026] RELAY_SYNC: 37866 Blocks | Depth: 5,679,900,000,000 ARC | Fees: 757.32 CC
[Fri Jan 16 16:29:51 2026] RELAY_SYNC: 37886 Blocks | Depth: 5,682,900,000,000 ARC | Fees: 757.72 CC
[Fri Jan 16 16:30:01 2026] RELAY_SYNC: 37906 Blocks | Depth: 5,685,900,000,000 ARC | Fees: 758.12 CC
[Fri Jan 16 16:30:11 2026] RELAY_SYNC: 37924 Blocks | Depth: 5,688,600,000,000 ARC | Fees: 758.48 CC
[Fri Jan 16 16:30:21 2026] RELAY_SYNC: 37944 Blocks | Depth: 5,691,600,000,000 ARC | Fees: 758.88 CC
[Fri Jan 16 16:30:31 2026] RELAY_SYNC: 37964 Blocks | Depth: 5,694,600,000,000 ARC | Fees: 759.28 CC
[Fri Jan 16 16:30:41 2026] RELAY_SYNC: 37984 Blocks | Depth: 5,697,600,000,000 ARC | Fees: 759.68 CC
[Fri Jan 16 16:30:51 2026] RELAY_SYNC: 38002 Blocks | Depth: 5,700,300,000,000 ARC | Fees: 760.04 CC
[Fri Jan 16 16:31:01 2026] RELAY_SYNC: 38022 Blocks | Depth: 5,703,300,000,000 ARC | Fees: 760.44 CC
[Fri Jan 16 16:31:11 2026] RELAY_SYNC: 38042 Blocks | Depth: 5,706,300,000,000 ARC | Fees: 760.84 CC
[Fri Jan 16 16:31:21 2026] RELAY_SYNC: 38062 Blocks | Depth: 5,709,300,000,000 ARC | Fees: 761.24 CC
[Fri Jan 16 16:31:31 2026] RELAY_SYNC: 38081 Blocks | Depth: 5,712,150,000,000 ARC | Fees: 761.62 CC
[Fri Jan 16 16:31:41 2026] RELAY_SYNC: 38100 Blocks | Depth: 5,715,000,000,000 ARC | Fees: 762.00 CC
[Fri Jan 16 16:31:51 2026] RELAY_SYNC: 38120 Blocks | Depth: 5,718,000,000,000 ARC | Fees: 762.40 CC
[Fri Jan 16 16:32:01 2026] RELAY_SYNC: 38140 Blocks | Depth: 5,721,000,000,000 ARC | Fees: 762.80 CC
[Fri Jan 16 16:32:11 2026] RELAY_SYNC: 38159 Blocks | Depth: 5,723,850,000,000 ARC | Fees: 763.18 CC
[Fri Jan 16 16:32:21 2026] RELAY_SYNC: 38178 Blocks | Depth: 5,726,700,000,000 ARC | Fees: 763.56 CC
[Fri Jan 16 16:32:31 2026] RELAY_SYNC: 38198 Blocks | Depth: 5,729,700,000,000 ARC | Fees: 763.96 CC
[Fri Jan 16 16:32:41 2026] RELAY_SYNC: 38218 Blocks | Depth: 5,732,700,000,000 ARC | Fees: 764.36 CC
[Fri Jan 16 16:32:51 2026] RELAY_SYNC: 38237 Blocks | Depth: 5,735,550,000,000 ARC | Fees: 764.74 CC
[Fri Jan 16 16:33:02 2026] RELAY_SYNC: 38256 Blocks | Depth: 5,738,400,000,000 ARC | Fees: 765.12 CC
[Fri Jan 16 16:33:12 2026] RELAY_SYNC: 38276 Blocks | Depth: 5,741,400,000,000 ARC | Fees: 765.52 CC
[Fri Jan 16 16:33:22 2026] RELAY_SYNC: 38296 Blocks | Depth: 5,744,400,000,000 ARC | Fees: 765.92 CC
[Fri Jan 16 16:33:32 2026] RELAY_SYNC: 38316 Blocks | Depth: 5,747,400,000,000 ARC | Fees: 766.32 CC
[Fri Jan 16 16:33:42 2026] RELAY_SYNC: 38334 Blocks | Depth: 5,750,100,000,000 ARC | Fees: 766.68 CC
[Fri Jan 16 16:33:52 2026] RELAY_SYNC: 38354 Blocks | Depth: 5,753,100,000,000 ARC | Fees: 767.08 CC
[Fri Jan 16 16:34:02 2026] RELAY_SYNC: 38374 Blocks | Depth: 5,756,100,000,000 ARC | Fees: 767.48 CC
[Fri Jan 16 16:34:12 2026] RELAY_SYNC: 38394 Blocks | Depth: 5,759,100,000,000 ARC | Fees: 767.88 CC
[Fri Jan 16 16:34:22 2026] RELAY_SYNC: 38413 Blocks | Depth: 5,761,950,000,000 ARC | Fees: 768.26 CC
[Fri Jan 16 16:34:32 2026] RELAY_SYNC: 38432 Blocks | Depth: 5,764,800,000,000 ARC | Fees: 768.64 CC
[Fri Jan 16 16:34:42 2026] RELAY_SYNC: 38452 Blocks | Depth: 5,767,800,000,000 ARC | Fees: 769.04 CC
[Fri Jan 16 16:34:52 2026] RELAY_SYNC: 38472 Blocks | Depth: 5,770,800,000,000 ARC | Fees: 769.44 CC
[Fri Jan 16 16:35:02 2026] RELAY_SYNC: 38491 Blocks | Depth: 5,773,650,000,000 ARC | Fees: 769.82 CC
[Fri Jan 16 16:35:12 2026] RELAY_SYNC: 38510 Blocks | Depth: 5,776,500,000,000 ARC | Fees: 770.20 CC
[Fri Jan 16 16:35:22 2026] RELAY_SYNC: 38530 Blocks | Depth: 5,779,500,000,000 ARC | Fees: 770.60 CC
[Fri Jan 16 16:35:32 2026] RELAY_SYNC: 38550 Blocks | Depth: 5,782,500,000,000 ARC | Fees: 771.00 CC
[Fri Jan 16 16:35:42 2026] RELAY_SYNC: 38570 Blocks | Depth: 5,785,500,000,000 ARC | Fees: 771.40 CC
[Fri Jan 16 16:35:52 2026] RELAY_SYNC: 38588 Blocks | Depth: 5,788,200,000,000 ARC | Fees: 771.76 CC
[Fri Jan 16 16:36:02 2026] RELAY_SYNC: 38608 Blocks | Depth: 5,791,200,000,000 ARC | Fees: 772.16 CC
[Fri Jan 16 16:36:12 2026] RELAY_SYNC: 38628 Blocks | Depth: 5,794,200,000,000 ARC | Fees: 772.56 CC
[Fri Jan 16 16:36:22 2026] RELAY_SYNC: 38648 Blocks | Depth: 5,797,200,000,000 ARC | Fees: 772.96 CC
[Fri Jan 16 16:36:32 2026] RELAY_SYNC: 38666 Blocks | Depth: 5,799,900,000,000 ARC | Fees: 773.32 CC
[Fri Jan 16 16:36:42 2026] RELAY_SYNC: 38686 Blocks | Depth: 5,802,900,000,000 ARC | Fees: 773.72 CC
[Fri Jan 16 16:36:52 2026] RELAY_SYNC: 38706 Blocks | Depth: 5,805,900,000,000 ARC | Fees: 774.12 CC
[Fri Jan 16 16:37:02 2026] RELAY_SYNC: 38726 Blocks | Depth: 5,808,900,000,000 ARC | Fees: 774.52 CC
[Fri Jan 16 16:37:12 2026] RELAY_SYNC: 38744 Blocks | Depth: 5,811,600,000,000 ARC | Fees: 774.88 CC
[Fri Jan 16 16:37:22 2026] RELAY_SYNC: 38764 Blocks | Depth: 5,814,600,000,000 ARC | Fees: 775.28 CC
[Fri Jan 16 16:37:32 2026] RELAY_SYNC: 38784 Blocks | Depth: 5,817,600,000,000 ARC | Fees: 775.68 CC
[Fri Jan 16 16:37:42 2026] RELAY_SYNC: 38804 Blocks | Depth: 5,820,600,000,000 ARC | Fees: 776.08 CC
[Fri Jan 16 16:37:52 2026] RELAY_SYNC: 38822 Blocks | Depth: 5,823,300,000,000 ARC | Fees: 776.44 CC
[Fri Jan 16 16:38:02 2026] RELAY_SYNC: 38842 Blocks | Depth: 5,826,300,000,000 ARC | Fees: 776.84 CC
[Fri Jan 16 16:38:12 2026] RELAY_SYNC: 38862 Blocks | Depth: 5,829,300,000,000 ARC | Fees: 777.24 CC
[Fri Jan 16 16:38:22 2026] RELAY_SYNC: 38882 Blocks | Depth: 5,832,300,000,000 ARC | Fees: 777.64 CC
[Fri Jan 16 16:38:32 2026] RELAY_SYNC: 38901 Blocks | Depth: 5,835,150,000,000 ARC | Fees: 778.02 CC
[Fri Jan 16 16:38:42 2026] RELAY_SYNC: 38920 Blocks | Depth: 5,838,000,000,000 ARC | Fees: 778.40 CC
[Fri Jan 16 16:38:52 2026] RELAY_SYNC: 38940 Blocks | Depth: 5,841,000,000,000 ARC | Fees: 778.80 CC
[Fri Jan 16 16:39:02 2026] RELAY_SYNC: 38960 Blocks | Depth: 5,844,000,000,000 ARC | Fees: 779.20 CC
[Fri Jan 16 16:39:12 2026] RELAY_SYNC: 38979 Blocks | Depth: 5,846,850,000,000 ARC | Fees: 779.58 CC
[Fri Jan 16 16:39:22 2026] RELAY_SYNC: 38998 Blocks | Depth: 5,849,700,000,000 ARC | Fees: 779.96 CC
[Fri Jan 16 16:39:32 2026] RELAY_SYNC: 39018 Blocks | Depth: 5,852,700,000,000 ARC | Fees: 780.36 CC
[Fri Jan 16 16:39:42 2026] RELAY_SYNC: 39038 Blocks | Depth: 5,855,700,000,000 ARC | Fees: 780.76 CC
[Fri Jan 16 16:39:53 2026] RELAY_SYNC: 39057 Blocks | Depth: 5,858,550,000,000 ARC | Fees: 781.14 CC
[Fri Jan 16 16:40:03 2026] RELAY_SYNC: 39076 Blocks | Depth: 5,861,400,000,000 ARC | Fees: 781.52 CC
[Fri Jan 16 16:40:13 2026] RELAY_SYNC: 39096 Blocks | Depth: 5,864,400,000,000 ARC | Fees: 781.92 CC
[Fri Jan 16 16:40:23 2026] RELAY_SYNC: 39116 Blocks | Depth: 5,867,400,000,000 ARC | Fees: 782.32 CC
[Fri Jan 16 16:40:33 2026] RELAY_SYNC: 39135 Blocks | Depth: 5,870,250,000,000 ARC | Fees: 782.70 CC
[Fri Jan 16 16:40:43 2026] RELAY_SYNC: 39154 Blocks | Depth: 5,873,100,000,000 ARC | Fees: 783.08 CC
[Fri Jan 16 16:40:53 2026] RELAY_SYNC: 39174 Blocks | Depth: 5,876,100,000,000 ARC | Fees: 783.48 CC
[Fri Jan 16 16:41:03 2026] RELAY_SYNC: 39194 Blocks | Depth: 5,879,100,000,000 ARC | Fees: 783.88 CC
[Fri Jan 16 16:41:13 2026] RELAY_SYNC: 39213 Blocks | Depth: 5,881,950,000,000 ARC | Fees: 784.26 CC
[Fri Jan 16 16:41:23 2026] RELAY_SYNC: 39232 Blocks | Depth: 5,884,800,000,000 ARC | Fees: 784.64 CC
[Fri Jan 16 16:41:33 2026] RELAY_SYNC: 39252 Blocks | Depth: 5,887,800,000,000 ARC | Fees: 785.04 CC
[Fri Jan 16 16:41:43 2026] RELAY_SYNC: 39272 Blocks | Depth: 5,890,800,000,000 ARC | Fees: 785.44 CC
[Fri Jan 16 16:41:53 2026] RELAY_SYNC: 39291 Blocks | Depth: 5,893,650,000,000 ARC | Fees: 785.82 CC
[Fri Jan 16 16:42:03 2026] RELAY_SYNC: 39310 Blocks | Depth: 5,896,500,000,000 ARC | Fees: 786.20 CC
[Fri Jan 16 16:42:13 2026] RELAY_SYNC: 39330 Blocks | Depth: 5,899,500,000,000 ARC | Fees: 786.60 CC
[Fri Jan 16 16:42:23 2026] RELAY_SYNC: 39350 Blocks | Depth: 5,902,500,000,000 ARC | Fees: 787.00 CC
[Fri Jan 16 16:42:33 2026] RELAY_SYNC: 39369 Blocks | Depth: 5,905,350,000,000 ARC | Fees: 787.38 CC
[Fri Jan 16 16:42:43 2026] RELAY_SYNC: 39388 Blocks | Depth: 5,908,200,000,000 ARC | Fees: 787.76 CC
[Fri Jan 16 16:42:53 2026] RELAY_SYNC: 39408 Blocks | Depth: 5,911,200,000,000 ARC | Fees: 788.16 CC
[Fri Jan 16 16:43:03 2026] RELAY_SYNC: 39428 Blocks | Depth: 5,914,200,000,000 ARC | Fees: 788.56 CC
[Fri Jan 16 16:43:13 2026] RELAY_SYNC: 39447 Blocks | Depth: 5,917,050,000,000 ARC | Fees: 788.94 CC
[Fri Jan 16 16:43:23 2026] RELAY_SYNC: 39466 Blocks | Depth: 5,919,900,000,000 ARC | Fees: 789.32 CC
[Fri Jan 16 16:43:33 2026] RELAY_SYNC: 39486 Blocks | Depth: 5,922,900,000,000 ARC | Fees: 789.72 CC
[Fri Jan 16 16:43:43 2026] RELAY_SYNC: 39506 Blocks | Depth: 5,925,900,000,000 ARC | Fees: 790.12 CC
[Fri Jan 16 16:43:53 2026] RELAY_SYNC: 39525 Blocks | Depth: 5,928,750,000,000 ARC | Fees: 790.50 CC
[Fri Jan 16 16:44:03 2026] RELAY_SYNC: 39544 Blocks | Depth: 5,931,600,000,000 ARC | Fees: 790.88 CC
[Fri Jan 16 16:44:13 2026] RELAY_SYNC: 39564 Blocks | Depth: 5,934,600,000,000 ARC | Fees: 791.28 CC
[Fri Jan 16 16:44:23 2026] RELAY_SYNC: 39583 Blocks | Depth: 5,937,450,000,000 ARC | Fees: 791.66 CC
[Fri Jan 16 16:44:33 2026] RELAY_SYNC: 39603 Blocks | Depth: 5,940,450,000,000 ARC | Fees: 792.06 CC
[Fri Jan 16 16:44:43 2026] RELAY_SYNC: 39622 Blocks | Depth: 5,943,300,000,000 ARC | Fees: 792.44 CC
[Fri Jan 16 16:44:53 2026] RELAY_SYNC: 39642 Blocks | Depth: 5,946,300,000,000 ARC | Fees: 792.84 CC
[Fri Jan 16 16:45:03 2026] RELAY_SYNC: 39661 Blocks | Depth: 5,949,150,000,000 ARC | Fees: 793.22 CC
[Fri Jan 16 16:45:13 2026] RELAY_SYNC: 39681 Blocks | Depth: 5,952,150,000,000 ARC | Fees: 793.62 CC
[Fri Jan 16 16:45:23 2026] RELAY_SYNC: 39700 Blocks | Depth: 5,955,000,000,000 ARC | Fees: 794.00 CC
[Fri Jan 16 16:45:33 2026] RELAY_SYNC: 39720 Blocks | Depth: 5,958,000,000,000 ARC | Fees: 794.40 CC
[Fri Jan 16 16:45:43 2026] RELAY_SYNC: 39739 Blocks | Depth: 5,960,850,000,000 ARC | Fees: 794.78 CC
[Fri Jan 16 16:45:53 2026] RELAY_SYNC: 39759 Blocks | Depth: 5,963,850,000,000 ARC | Fees: 795.18 CC
[Fri Jan 16 16:46:03 2026] RELAY_SYNC: 39778 Blocks | Depth: 5,966,700,000,000 ARC | Fees: 795.56 CC
[Fri Jan 16 16:46:13 2026] RELAY_SYNC: 39798 Blocks | Depth: 5,969,700,000,000 ARC | Fees: 795.96 CC
[Fri Jan 16 16:46:23 2026] RELAY_SYNC: 39817 Blocks | Depth: 5,972,550,000,000 ARC | Fees: 796.34 CC
[Fri Jan 16 16:46:34 2026] RELAY_SYNC: 39837 Blocks | Depth: 5,975,550,000,000 ARC | Fees: 796.74 CC
[Fri Jan 16 16:46:44 2026] RELAY_SYNC: 39856 Blocks | Depth: 5,978,400,000,000 ARC | Fees: 797.12 CC
[Fri Jan 16 16:46:54 2026] RELAY_SYNC: 39876 Blocks | Depth: 5,981,400,000,000 ARC | Fees: 797.52 CC
[Fri Jan 16 16:47:04 2026] RELAY_SYNC: 39895 Blocks | Depth: 5,984,250,000,000 ARC | Fees: 797.90 CC
[Fri Jan 16 16:47:14 2026] RELAY_SYNC: 39915 Blocks | Depth: 5,987,250,000,000 ARC | Fees: 798.30 CC
[Fri Jan 16 16:47:24 2026] RELAY_SYNC: 39934 Blocks | Depth: 5,990,100,000,000 ARC | Fees: 798.68 CC
[Fri Jan 16 16:47:34 2026] RELAY_SYNC: 39954 Blocks | Depth: 5,993,100,000,000 ARC | Fees: 799.08 CC
[Fri Jan 16 16:47:44 2026] RELAY_SYNC: 39973 Blocks | Depth: 5,995,950,000,000 ARC | Fees: 799.46 CC
[Fri Jan 16 16:47:54 2026] RELAY_SYNC: 39993 Blocks | Depth: 5,998,950,000,000 ARC | Fees: 799.86 CC
[Fri Jan 16 16:48:04 2026] RELAY_SYNC: 40012 Blocks | Depth: 6,001,800,000,000 ARC | Fees: 800.24 CC
[Fri Jan 16 16:48:14 2026] RELAY_SYNC: 40032 Blocks | Depth: 6,004,800,000,000 ARC | Fees: 800.64 CC
[Fri Jan 16 16:48:24 2026] RELAY_SYNC: 40051 Blocks | Depth: 6,007,650,000,000 ARC | Fees: 801.02 CC
[Fri Jan 16 16:48:34 2026] RELAY_SYNC: 40071 Blocks | Depth: 6,010,650,000,000 ARC | Fees: 801.42 CC
[Fri Jan 16 16:48:44 2026] RELAY_SYNC: 40090 Blocks | Depth: 6,013,500,000,000 ARC | Fees: 801.80 CC
[Fri Jan 16 16:48:54 2026] RELAY_SYNC: 40110 Blocks | Depth: 6,016,500,000,000 ARC | Fees: 802.20 CC
[Fri Jan 16 16:49:04 2026] RELAY_SYNC: 40129 Blocks | Depth: 6,019,350,000,000 ARC | Fees: 802.58 CC
[Fri Jan 16 16:49:14 2026] RELAY_SYNC: 40148 Blocks | Depth: 6,022,200,000,000 ARC | Fees: 802.96 CC
[Fri Jan 16 16:49:24 2026] RELAY_SYNC: 40168 Blocks | Depth: 6,025,200,000,000 ARC | Fees: 803.36 CC
[Fri Jan 16 16:49:34 2026] RELAY_SYNC: 40188 Blocks | Depth: 6,028,200,000,000 ARC | Fees: 803.76 CC
[Fri Jan 16 16:49:44 2026] RELAY_SYNC: 40207 Blocks | Depth: 6,031,050,000,000 ARC | Fees: 804.14 CC
[Fri Jan 16 16:49:54 2026] RELAY_SYNC: 40226 Blocks | Depth: 6,033,900,000,000 ARC | Fees: 804.52 CC
[Fri Jan 16 16:50:04 2026] RELAY_SYNC: 40246 Blocks | Depth: 6,036,900,000,000 ARC | Fees: 804.92 CC
[Fri Jan 16 16:50:14 2026] RELAY_SYNC: 40266 Blocks | Depth: 6,039,900,000,000 ARC | Fees: 805.32 CC
[Fri Jan 16 16:50:24 2026] RELAY_SYNC: 40285 Blocks | Depth: 6,042,750,000,000 ARC | Fees: 805.70 CC
[Fri Jan 16 16:50:34 2026] RELAY_SYNC: 40304 Blocks | Depth: 6,045,600,000,000 ARC | Fees: 806.08 CC
[Fri Jan 16 16:50:44 2026] RELAY_SYNC: 40324 Blocks | Depth: 6,048,600,000,000 ARC | Fees: 806.48 CC
[Fri Jan 16 16:50:54 2026] RELAY_SYNC: 40344 Blocks | Depth: 6,051,600,000,000 ARC | Fees: 806.88 CC
[Fri Jan 16 16:51:04 2026] RELAY_SYNC: 40363 Blocks | Depth: 6,054,450,000,000 ARC | Fees: 807.26 CC
[Fri Jan 16 16:51:14 2026] RELAY_SYNC: 40382 Blocks | Depth: 6,057,300,000,000 ARC | Fees: 807.64 CC
[Fri Jan 16 16:51:24 2026] RELAY_SYNC: 40402 Blocks | Depth: 6,060,300,000,000 ARC | Fees: 808.04 CC
[Fri Jan 16 16:51:34 2026] RELAY_SYNC: 40421 Blocks | Depth: 6,063,150,000,000 ARC | Fees: 808.42 CC
[Fri Jan 16 16:51:44 2026] RELAY_SYNC: 40441 Blocks | Depth: 6,066,150,000,000 ARC | Fees: 808.82 CC
[Fri Jan 16 16:51:54 2026] RELAY_SYNC: 40460 Blocks | Depth: 6,069,000,000,000 ARC | Fees: 809.20 CC
[Fri Jan 16 16:52:04 2026] RELAY_SYNC: 40480 Blocks | Depth: 6,072,000,000,000 ARC | Fees: 809.60 CC
[Fri Jan 16 16:52:14 2026] RELAY_SYNC: 40499 Blocks | Depth: 6,074,850,000,000 ARC | Fees: 809.98 CC
[Fri Jan 16 16:52:24 2026] RELAY_SYNC: 40519 Blocks | Depth: 6,077,850,000,000 ARC | Fees: 810.38 CC
[Fri Jan 16 16:52:34 2026] RELAY_SYNC: 40538 Blocks | Depth: 6,080,700,000,000 ARC | Fees: 810.76 CC
[Fri Jan 16 16:52:44 2026] RELAY_SYNC: 40558 Blocks | Depth: 6,083,700,000,000 ARC | Fees: 811.16 CC
[Fri Jan 16 16:52:54 2026] RELAY_SYNC: 40577 Blocks | Depth: 6,086,550,000,000 ARC | Fees: 811.54 CC
[Fri Jan 16 16:53:04 2026] RELAY_SYNC: 40597 Blocks | Depth: 6,089,550,000,000 ARC | Fees: 811.94 CC
[Fri Jan 16 16:53:15 2026] RELAY_SYNC: 40616 Blocks | Depth: 6,092,400,000,000 ARC | Fees: 812.32 CC
[Fri Jan 16 16:53:25 2026] RELAY_SYNC: 40636 Blocks | Depth: 6,095,400,000,000 ARC | Fees: 812.72 CC
[Fri Jan 16 16:53:35 2026] RELAY_SYNC: 40655 Blocks | Depth: 6,098,250,000,000 ARC | Fees: 813.10 CC
[Fri Jan 16 16:53:45 2026] RELAY_SYNC: 40675 Blocks | Depth: 6,101,250,000,000 ARC | Fees: 813.50 CC
[Fri Jan 16 16:53:55 2026] RELAY_SYNC: 40694 Blocks | Depth: 6,104,100,000,000 ARC | Fees: 813.88 CC
[Fri Jan 16 16:54:05 2026] RELAY_SYNC: 40714 Blocks | Depth: 6,107,100,000,000 ARC | Fees: 814.28 CC
[Fri Jan 16 16:54:15 2026] RELAY_SYNC: 40733 Blocks | Depth: 6,109,950,000,000 ARC | Fees: 814.66 CC
[Fri Jan 16 16:54:25 2026] RELAY_SYNC: 40753 Blocks | Depth: 6,112,950,000,000 ARC | Fees: 815.06 CC
[Fri Jan 16 16:54:35 2026] RELAY_SYNC: 40772 Blocks | Depth: 6,115,800,000,000 ARC | Fees: 815.44 CC
[Fri Jan 16 16:54:45 2026] RELAY_SYNC: 40792 Blocks | Depth: 6,118,800,000,000 ARC | Fees: 815.84 CC
[Fri Jan 16 16:54:55 2026] RELAY_SYNC: 40811 Blocks | Depth: 6,121,650,000,000 ARC | Fees: 816.22 CC
[Fri Jan 16 16:55:05 2026] RELAY_SYNC: 40830 Blocks | Depth: 6,124,500,000,000 ARC | Fees: 816.60 CC
[Fri Jan 16 16:55:15 2026] RELAY_SYNC: 40850 Blocks | Depth: 6,127,500,000,000 ARC | Fees: 817.00 CC
[Fri Jan 16 16:55:25 2026] RELAY_SYNC: 40870 Blocks | Depth: 6,130,500,000,000 ARC | Fees: 817.40 CC
[Fri Jan 16 16:55:35 2026] RELAY_SYNC: 40889 Blocks | Depth: 6,133,350,000,000 ARC | Fees: 817.78 CC
[Fri Jan 16 16:55:45 2026] RELAY_SYNC: 40908 Blocks | Depth: 6,136,200,000,000 ARC | Fees: 818.16 CC
[Fri Jan 16 16:55:55 2026] RELAY_SYNC: 40928 Blocks | Depth: 6,139,200,000,000 ARC | Fees: 818.56 CC
[Fri Jan 16 16:56:05 2026] RELAY_SYNC: 40947 Blocks | Depth: 6,142,050,000,000 ARC | Fees: 818.94 CC
[Fri Jan 16 16:56:15 2026] RELAY_SYNC: 40967 Blocks | Depth: 6,145,050,000,000 ARC | Fees: 819.34 CC
[Fri Jan 16 16:56:25 2026] RELAY_SYNC: 40986 Blocks | Depth: 6,147,900,000,000 ARC | Fees: 819.72 CC
[Fri Jan 16 16:56:35 2026] RELAY_SYNC: 41006 Blocks | Depth: 6,150,900,000,000 ARC | Fees: 820.12 CC
[Fri Jan 16 16:56:45 2026] RELAY_SYNC: 41025 Blocks | Depth: 6,153,750,000,000 ARC | Fees: 820.50 CC
[Fri Jan 16 16:56:55 2026] RELAY_SYNC: 41045 Blocks | Depth: 6,156,750,000,000 ARC | Fees: 820.90 CC
[Fri Jan 16 16:57:05 2026] RELAY_SYNC: 41064 Blocks | Depth: 6,159,600,000,000 ARC | Fees: 821.28 CC
[Fri Jan 16 16:57:15 2026] RELAY_SYNC: 41084 Blocks | Depth: 6,162,600,000,000 ARC | Fees: 821.68 CC
[Fri Jan 16 16:57:25 2026] RELAY_SYNC: 41103 Blocks | Depth: 6,165,450,000,000 ARC | Fees: 822.06 CC
[Fri Jan 16 16:57:35 2026] RELAY_SYNC: 41123 Blocks | Depth: 6,168,450,000,000 ARC | Fees: 822.46 CC
[Fri Jan 16 16:57:45 2026] RELAY_SYNC: 41142 Blocks | Depth: 6,171,300,000,000 ARC | Fees: 822.84 CC
[Fri Jan 16 16:57:55 2026] RELAY_SYNC: 41162 Blocks | Depth: 6,174,300,000,000 ARC | Fees: 823.24 CC
[Fri Jan 16 16:58:05 2026] RELAY_SYNC: 41181 Blocks | Depth: 6,177,150,000,000 ARC | Fees: 823.62 CC
[Fri Jan 16 16:58:15 2026] RELAY_SYNC: 41200 Blocks | Depth: 6,180,000,000,000 ARC | Fees: 824.00 CC
[Fri Jan 16 16:58:25 2026] RELAY_SYNC: 41220 Blocks | Depth: 6,183,000,000,000 ARC | Fees: 824.40 CC
[Fri Jan 16 16:58:35 2026] RELAY_SYNC: 41240 Blocks | Depth: 6,186,000,000,000 ARC | Fees: 824.80 CC
[Fri Jan 16 16:58:45 2026] RELAY_SYNC: 41259 Blocks | Depth: 6,188,850,000,000 ARC | Fees: 825.18 CC
[Fri Jan 16 16:58:55 2026] RELAY_SYNC: 41278 Blocks | Depth: 6,191,700,000,000 ARC | Fees: 825.56 CC
[Fri Jan 16 16:59:05 2026] RELAY_SYNC: 41298 Blocks | Depth: 6,194,700,000,000 ARC | Fees: 825.96 CC
[Fri Jan 16 16:59:15 2026] RELAY_SYNC: 41317 Blocks | Depth: 6,197,550,000,000 ARC | Fees: 826.34 CC
[Fri Jan 16 16:59:25 2026] RELAY_SYNC: 41337 Blocks | Depth: 6,200,550,000,000 ARC | Fees: 826.74 CC
[Fri Jan 16 16:59:35 2026] RELAY_SYNC: 41356 Blocks | Depth: 6,203,400,000,000 ARC | Fees: 827.12 CC
[Fri Jan 16 16:59:45 2026] RELAY_SYNC: 41376 Blocks | Depth: 6,206,400,000,000 ARC | Fees: 827.52 CC
[Fri Jan 16 16:59:56 2026] RELAY_SYNC: 41395 Blocks | Depth: 6,209,250,000,000 ARC | Fees: 827.90 CC
[Fri Jan 16 17:00:06 2026] RELAY_SYNC: 41414 Blocks | Depth: 6,212,100,000,000 ARC | Fees: 828.28 CC
[Fri Jan 16 17:00:16 2026] RELAY_SYNC: 41434 Blocks | Depth: 6,215,100,000,000 ARC | Fees: 828.68 CC
[Fri Jan 16 17:00:26 2026] RELAY_SYNC: 41454 Blocks | Depth: 6,218,100,000,000 ARC | Fees: 829.08 CC
[Fri Jan 16 17:00:36 2026] RELAY_SYNC: 41473 Blocks | Depth: 6,220,950,000,000 ARC | Fees: 829.46 CC
[Fri Jan 16 17:00:46 2026] RELAY_SYNC: 41492 Blocks | Depth: 6,223,800,000,000 ARC | Fees: 829.84 CC
[Fri Jan 16 17:00:56 2026] RELAY_SYNC: 41512 Blocks | Depth: 6,226,800,000,000 ARC | Fees: 830.24 CC
[Fri Jan 16 17:01:06 2026] RELAY_SYNC: 41531 Blocks | Depth: 6,229,650,000,000 ARC | Fees: 830.62 CC
[Fri Jan 16 17:01:16 2026] RELAY_SYNC: 41551 Blocks | Depth: 6,232,650,000,000 ARC | Fees: 831.02 CC
[Fri Jan 16 17:01:26 2026] RELAY_SYNC: 41570 Blocks | Depth: 6,235,500,000,000 ARC | Fees: 831.40 CC
[Fri Jan 16 17:01:36 2026] RELAY_SYNC: 41590 Blocks | Depth: 6,238,500,000,000 ARC | Fees: 831.80 CC
[Fri Jan 16 17:01:46 2026] RELAY_SYNC: 41609 Blocks | Depth: 6,241,350,000,000 ARC | Fees: 832.18 CC
